Reporting Month,County,State,Residential Closings,Source
2015-08,Dickson,Tennessee,63,Redfin Housing Market Tracker
2015-08,Maury,Tennessee,176,Redfin Housing Market Tracker
2015-08,Montgomery,Tennessee,357,Redfin Housing Market Tracker
2015-08,Robertson,Tennessee,110,Redfin Housing Market Tracker
2015-08,Rutherford,Tennessee,653,Redfin Housing Market Tracker
2015-08,Sumner,Tennessee,388,Redfin Housing Market Tracker
2015-08,Williamson,Tennessee,616,Redfin Housing Market Tracker
2015-08,Wilson,Tennessee,287,Redfin Housing Market Tracker
2015-09,Cheatham,Tennessee,65,Redfin Housing Market Tracker
2015-09,Davidson,Tennessee,1203,Redfin Housing Market Tracker
2015-09,Dickson,Tennessee,55,Redfin Housing Market Tracker
2015-09,Maury,Tennessee,179,Redfin Housing Market Tracker
2015-09,Montgomery,Tennessee,314,Redfin Housing Market Tracker
2015-09,Robertson,Tennessee,100,Redfin Housing Market Tracker
2015-09,Rutherford,Tennessee,575,Redfin Housing Market Tracker
2015-09,Sumner,Tennessee,322,Redfin Housing Market Tracker
2015-09,Williamson,Tennessee,521,Redfin Housing Market Tracker
2015-09,Wilson,Tennessee,284,Redfin Housing Market Tracker
2015-10,Cheatham,Tennessee,56,Redfin Housing Market Tracker
2015-10,Davidson,Tennessee,1112,Redfin Housing Market Tracker
2015-10,Dickson,Tennessee,64,Redfin Housing Market Tracker
2015-10,Maury,Tennessee,129,Redfin Housing Market Tracker
2015-10,Montgomery,Tennessee,284,Redfin Housing Market Tracker
2015-10,Robertson,Tennessee,100,Redfin Housing Market Tracker
2015-10,Rutherford,Tennessee,485,Redfin Housing Market Tracker
2015-10,Sumner,Tennessee,326,Redfin Housing Market Tracker
2015-10,Williamson,Tennessee,423,Redfin Housing Market Tracker
2015-10,Wilson,Tennessee,207,Redfin Housing Market Tracker
2015-11,Cheatham,Tennessee,35,Redfin Housing Market Tracker
2015-11,Davidson,Tennessee,839,Redfin Housing Market Tracker
2015-11,Dickson,Tennessee,39,Redfin Housing Market Tracker
2015-11,Maury,Tennessee,101,Redfin Housing Market Tracker
2015-11,Montgomery,Tennessee,236,Redfin Housing Market Tracker
2015-11,Robertson,Tennessee,79,Redfin Housing Market Tracker
2015-11,Rutherford,Tennessee,391,Redfin Housing Market Tracker
2015-11,Sumner,Tennessee,246,Redfin Housing Market Tracker
2015-11,Williamson,Tennessee,375,Redfin Housing Market Tracker
2015-11,Wilson,Tennessee,175,Redfin Housing Market Tracker
2015-12,Cheatham,Tennessee,59,Redfin Housing Market Tracker
2015-12,Davidson,Tennessee,1233,Redfin Housing Market Tracker
2015-12,Dickson,Tennessee,36,Redfin Housing Market Tracker
2015-12,Maury,Tennessee,125,Redfin Housing Market Tracker
2015-12,Montgomery,Tennessee,327,Redfin Housing Market Tracker
2015-12,Robertson,Tennessee,60,Redfin Housing Market Tracker
2015-12,Rutherford,Tennessee,506,Redfin Housing Market Tracker
2015-12,Sumner,Tennessee,287,Redfin Housing Market Tracker
2015-12,Williamson,Tennessee,511,Redfin Housing Market Tracker
2015-12,Wilson,Tennessee,203,Redfin Housing Market Tracker
2016-01,Cheatham,Tennessee,36,Redfin Housing Market Tracker
2016-01,Davidson,Tennessee,777,Redfin Housing Market Tracker
2016-01,Dickson,Tennessee,40,Redfin Housing Market Tracker
2016-01,Maury,Tennessee,123,Redfin Housing Market Tracker
2016-01,Montgomery,Tennessee,225,Redfin Housing Market Tracker
2016-01,Robertson,Tennessee,65,Redfin Housing Market Tracker
2016-01,Rutherford,Tennessee,354,Redfin Housing Market Tracker
2016-01,Sumner,Tennessee,184,Redfin Housing Market Tracker
2016-01,Williamson,Tennessee,334,Redfin Housing Market Tracker
2016-01,Wilson,Tennessee,177,Redfin Housing Market Tracker
2016-02,Cheatham,Tennessee,45,Redfin Housing Market Tracker
2016-02,Davidson,Tennessee,845,Redfin Housing Market Tracker
2016-02,Dickson,Tennessee,49,Redfin Housing Market Tracker
2016-02,Maury,Tennessee,105,Redfin Housing Market Tracker
2016-02,Montgomery,Tennessee,303,Redfin Housing Market Tracker
2016-02,Robertson,Tennessee,73,Redfin Housing Market Tracker
2016-02,Rutherford,Tennessee,408,Redfin Housing Market Tracker
2016-02,Sumner,Tennessee,239,Redfin Housing Market Tracker
2016-02,Williamson,Tennessee,303,Redfin Housing Market Tracker
2016-02,Wilson,Tennessee,167,Redfin Housing Market Tracker
2016-03,Cheatham,Tennessee,38,Redfin Housing Market Tracker
2016-03,Davidson,Tennessee,1127,Redfin Housing Market Tracker
2016-03,Dickson,Tennessee,67,Redfin Housing Market Tracker
2016-03,Maury,Tennessee,152,Redfin Housing Market Tracker
2016-03,Montgomery,Tennessee,366,Redfin Housing Market Tracker
2016-03,Robertson,Tennessee,81,Redfin Housing Market Tracker
2016-03,Rutherford,Tennessee,541,Redfin Housing Market Tracker
2016-03,Sumner,Tennessee,311,Redfin Housing Market Tracker
2016-03,Williamson,Tennessee,461,Redfin Housing Market Tracker
2016-03,Wilson,Tennessee,230,Redfin Housing Market Tracker
2016-04,Cheatham,Tennessee,50,Redfin Housing Market Tracker
2016-04,Davidson,Tennessee,1160,Redfin Housing Market Tracker
2016-04,Dickson,Tennessee,67,Redfin Housing Market Tracker
2016-04,Maury,Tennessee,148,Redfin Housing Market Tracker
2016-04,Montgomery,Tennessee,351,Redfin Housing Market Tracker
2016-04,Robertson,Tennessee,89,Redfin Housing Market Tracker
2016-04,Rutherford,Tennessee,572,Redfin Housing Market Tracker
2016-04,Sumner,Tennessee,320,Redfin Housing Market Tracker
2016-04,Williamson,Tennessee,491,Redfin Housing Market Tracker
2016-04,Wilson,Tennessee,233,Redfin Housing Market Tracker
2016-05,Cheatham,Tennessee,76,Redfin Housing Market Tracker
2016-05,Davidson,Tennessee,1347,Redfin Housing Market Tracker
2016-05,Dickson,Tennessee,66,Redfin Housing Market Tracker
2016-05,Maury,Tennessee,183,Redfin Housing Market Tracker
2016-05,Montgomery,Tennessee,385,Redfin Housing Market Tracker
2016-05,Robertson,Tennessee,103,Redfin Housing Market Tracker
2016-05,Rutherford,Tennessee,596,Redfin Housing Market Tracker
2016-05,Sumner,Tennessee,370,Redfin Housing Market Tracker
2016-05,Williamson,Tennessee,557,Redfin Housing Market Tracker
2016-05,Wilson,Tennessee,265,Redfin Housing Market Tracker
2016-06,Cheatham,Tennessee,53,Redfin Housing Market Tracker
2016-06,Davidson,Tennessee,1441,Redfin Housing Market Tracker
2016-06,Dickson,Tennessee,54,Redfin Housing Market Tracker
2016-06,Maury,Tennessee,181,Redfin Housing Market Tracker
2016-06,Montgomery,Tennessee,399,Redfin Housing Market Tracker
2016-06,Robertson,Tennessee,101,Redfin Housing Market Tracker
2016-06,Rutherford,Tennessee,696,Redfin Housing Market Tracker
2016-06,Sumner,Tennessee,384,Redfin Housing Market Tracker
2016-06,Williamson,Tennessee,611,Redfin Housing Market Tracker
2016-06,Wilson,Tennessee,259,Redfin Housing Market Tracker
2016-07,Cheatham,Tennessee,48,Redfin Housing Market Tracker
2016-07,Davidson,Tennessee,1288,Redfin Housing Market Tracker
2016-07,Dickson,Tennessee,52,Redfin Housing Market Tracker
2016-07,Maury,Tennessee,142,Redfin Housing Market Tracker
2016-07,Montgomery,Tennessee,415,Redfin Housing Market Tracker
2016-07,Robertson,Tennessee,104,Redfin Housing Market Tracker
2016-07,Rutherford,Tennessee,696,Redfin Housing Market Tracker
2016-07,Sumner,Tennessee,361,Redfin Housing Market Tracker
2016-07,Williamson,Tennessee,637,Redfin Housing Market Tracker
2016-07,Wilson,Tennessee,291,Redfin Housing Market Tracker
2016-08,Cheatham,Tennessee,56,Redfin Housing Market Tracker
2016-08,Davidson,Tennessee,1320,Redfin Housing Market Tracker
2016-08,Dickson,Tennessee,76,Redfin Housing Market Tracker
2016-08,Maury,Tennessee,199,Redfin Housing Market Tracker
2016-08,Montgomery,Tennessee,418,Redfin Housing Market Tracker
2016-08,Robertson,Tennessee,120,Redfin Housing Market Tracker
2016-08,Rutherford,Tennessee,670,Redfin Housing Market Tracker
2016-08,Sumner,Tennessee,391,Redfin Housing Market Tracker
2016-08,Williamson,Tennessee,572,Redfin Housing Market Tracker
2016-08,Wilson,Tennessee,252,Redfin Housing Market Tracker
2016-09,Cheatham,Tennessee,62,Redfin Housing Market Tracker
2016-09,Davidson,Tennessee,1170,Redfin Housing Market Tracker
2016-09,Dickson,Tennessee,66,Redfin Housing Market Tracker
2016-09,Maury,Tennessee,168,Redfin Housing Market Tracker
2016-09,Montgomery,Tennessee,341,Redfin Housing Market Tracker
2016-09,Robertson,Tennessee,144,Redfin Housing Market Tracker
2016-09,Rutherford,Tennessee,661,Redfin Housing Market Tracker
2016-09,Sumner,Tennessee,329,Redfin Housing Market Tracker
2016-09,Williamson,Tennessee,529,Redfin Housing Market Tracker
2016-09,Wilson,Tennessee,271,Redfin Housing Market Tracker
2016-10,Cheatham,Tennessee,51,Redfin Housing Market Tracker
2016-10,Davidson,Tennessee,1112,Redfin Housing Market Tracker
2016-10,Dickson,Tennessee,60,Redfin Housing Market Tracker
2016-10,Maury,Tennessee,170,Redfin Housing Market Tracker
2016-10,Montgomery,Tennessee,363,Redfin Housing Market Tracker
2016-10,Robertson,Tennessee,98,Redfin Housing Market Tracker
2016-10,Rutherford,Tennessee,583,Redfin Housing Market Tracker
2016-10,Sumner,Tennessee,339,Redfin Housing Market Tracker
2016-10,Williamson,Tennessee,517,Redfin Housing Market Tracker
2016-10,Wilson,Tennessee,259,Redfin Housing Market Tracker
2016-11,Cheatham,Tennessee,43,Redfin Housing Market Tracker
2016-11,Davidson,Tennessee,1073,Redfin Housing Market Tracker
2016-11,Dickson,Tennessee,53,Redfin Housing Market Tracker
2016-11,Maury,Tennessee,160,Redfin Housing Market Tracker
2016-11,Montgomery,Tennessee,349,Redfin Housing Market Tracker
2016-11,Robertson,Tennessee,82,Redfin Housing Market Tracker
2016-11,Rutherford,Tennessee,559,Redfin Housing Market Tracker
2016-11,Sumner,Tennessee,320,Redfin Housing Market Tracker
2016-11,Williamson,Tennessee,405,Redfin Housing Market Tracker
2016-11,Wilson,Tennessee,197,Redfin Housing Market Tracker
2016-12,Cheatham,Tennessee,47,Redfin Housing Market Tracker
2016-12,Davidson,Tennessee,1155,Redfin Housing Market Tracker
2016-12,Dickson,Tennessee,60,Redfin Housing Market Tracker
2016-12,Maury,Tennessee,168,Redfin Housing Market Tracker
2016-12,Montgomery,Tennessee,355,Redfin Housing Market Tracker
2016-12,Robertson,Tennessee,95,Redfin Housing Market Tracker
2016-12,Rutherford,Tennessee,541,Redfin Housing Market Tracker
2016-12,Sumner,Tennessee,372,Redfin Housing Market Tracker
2016-12,Williamson,Tennessee,489,Redfin Housing Market Tracker
2016-12,Wilson,Tennessee,230,Redfin Housing Market Tracker
2017-01,Cheatham,Tennessee,39,Redfin Housing Market Tracker
2017-01,Davidson,Tennessee,868,Redfin Housing Market Tracker
2017-01,Dickson,Tennessee,33,Redfin Housing Market Tracker
2017-01,Maury,Tennessee,148,Redfin Housing Market Tracker
2017-01,Montgomery,Tennessee,256,Redfin Housing Market Tracker
2017-01,Robertson,Tennessee,63,Redfin Housing Market Tracker
2017-01,Rutherford,Tennessee,398,Redfin Housing Market Tracker
2017-01,Sumner,Tennessee,247,Redfin Housing Market Tracker
2017-01,Williamson,Tennessee,334,Redfin Housing Market Tracker
2017-01,Wilson,Tennessee,169,Redfin Housing Market Tracker
2017-02,Cheatham,Tennessee,30,Redfin Housing Market Tracker
2017-02,Davidson,Tennessee,878,Redfin Housing Market Tracker
2017-02,Dickson,Tennessee,52,Redfin Housing Market Tracker
2017-02,Maury,Tennessee,141,Redfin Housing Market Tracker
2017-02,Montgomery,Tennessee,286,Redfin Housing Market Tracker
2017-02,Robertson,Tennessee,69,Redfin Housing Market Tracker
2017-02,Rutherford,Tennessee,417,Redfin Housing Market Tracker
2017-02,Sumner,Tennessee,271,Redfin Housing Market Tracker
2017-02,Williamson,Tennessee,324,Redfin Housing Market Tracker
2017-02,Wilson,Tennessee,191,Redfin Housing Market Tracker
2017-03,Cheatham,Tennessee,53,Redfin Housing Market Tracker
2017-03,Davidson,Tennessee,1136,Redfin Housing Market Tracker
2017-03,Dickson,Tennessee,65,Redfin Housing Market Tracker
2017-03,Maury,Tennessee,206,Redfin Housing Market Tracker
2017-03,Montgomery,Tennessee,403,Redfin Housing Market Tracker
2017-03,Robertson,Tennessee,94,Redfin Housing Market Tracker
2017-03,Rutherford,Tennessee,594,Redfin Housing Market Tracker
2017-03,Sumner,Tennessee,349,Redfin Housing Market Tracker
2017-03,Williamson,Tennessee,453,Redfin Housing Market Tracker
2017-03,Wilson,Tennessee,275,Redfin Housing Market Tracker
2017-04,Cheatham,Tennessee,54,Redfin Housing Market Tracker
2017-04,Davidson,Tennessee,1121,Redfin Housing Market Tracker
2017-04,Dickson,Tennessee,58,Redfin Housing Market Tracker
2017-04,Maury,Tennessee,156,Redfin Housing Market Tracker
2017-04,Montgomery,Tennessee,384,Redfin Housing Market Tracker
2017-04,Robertson,Tennessee,93,Redfin Housing Market Tracker
2017-04,Rutherford,Tennessee,556,Redfin Housing Market Tracker
2017-04,Sumner,Tennessee,359,Redfin Housing Market Tracker
2017-04,Williamson,Tennessee,467,Redfin Housing Market Tracker
2017-04,Wilson,Tennessee,270,Redfin Housing Market Tracker
2017-05,Cheatham,Tennessee,73,Redfin Housing Market Tracker
2017-05,Davidson,Tennessee,1380,Redfin Housing Market Tracker
2017-05,Dickson,Tennessee,60,Redfin Housing Market Tracker
2017-05,Maury,Tennessee,220,Redfin Housing Market Tracker
2017-05,Montgomery,Tennessee,471,Redfin Housing Market Tracker
2017-05,Robertson,Tennessee,96,Redfin Housing Market Tracker
2017-05,Rutherford,Tennessee,661,Redfin Housing Market Tracker
2017-05,Sumner,Tennessee,390,Redfin Housing Market Tracker
2017-05,Williamson,Tennessee,564,Redfin Housing Market Tracker
2017-05,Wilson,Tennessee,291,Redfin Housing Market Tracker
2017-06,Cheatham,Tennessee,56,Redfin Housing Market Tracker
2017-06,Davidson,Tennessee,1289,Redfin Housing Market Tracker
2017-06,Dickson,Tennessee,54,Redfin Housing Market Tracker
2017-06,Maury,Tennessee,186,Redfin Housing Market Tracker
2017-06,Montgomery,Tennessee,505,Redfin Housing Market Tracker
2017-06,Robertson,Tennessee,117,Redfin Housing Market Tracker
2017-06,Rutherford,Tennessee,711,Redfin Housing Market Tracker
2017-06,Sumner,Tennessee,426,Redfin Housing Market Tracker
2017-06,Williamson,Tennessee,601,Redfin Housing Market Tracker
2017-06,Wilson,Tennessee,318,Redfin Housing Market Tracker
2017-07,Cheatham,Tennessee,61,Redfin Housing Market Tracker
2017-07,Davidson,Tennessee,1367,Redfin Housing Market Tracker
2017-07,Dickson,Tennessee,55,Redfin Housing Market Tracker
2017-07,Maury,Tennessee,174,Redfin Housing Market Tracker
2017-07,Montgomery,Tennessee,474,Redfin Housing Market Tracker
2017-07,Robertson,Tennessee,127,Redfin Housing Market Tracker
2017-07,Rutherford,Tennessee,669,Redfin Housing Market Tracker
2017-07,Sumner,Tennessee,335,Redfin Housing Market Tracker
2017-07,Williamson,Tennessee,639,Redfin Housing Market Tracker
2017-07,Wilson,Tennessee,314,Redfin Housing Market Tracker
2017-08,Cheatham,Tennessee,60,Redfin Housing Market Tracker
2017-08,Davidson,Tennessee,1347,Redfin Housing Market Tracker
2017-08,Dickson,Tennessee,71,Redfin Housing Market Tracker
2017-08,Maury,Tennessee,202,Redfin Housing Market Tracker
2017-08,Montgomery,Tennessee,450,Redfin Housing Market Tracker
2017-08,Robertson,Tennessee,108,Redfin Housing Market Tracker
2017-08,Rutherford,Tennessee,722,Redfin Housing Market Tracker
2017-08,Sumner,Tennessee,362,Redfin Housing Market Tracker
2017-08,Williamson,Tennessee,591,Redfin Housing Market Tracker
2017-08,Wilson,Tennessee,298,Redfin Housing Market Tracker
2017-09,Cheatham,Tennessee,56,Redfin Housing Market Tracker
2017-09,Davidson,Tennessee,1252,Redfin Housing Market Tracker
2017-09,Dickson,Tennessee,66,Redfin Housing Market Tracker
2017-09,Maury,Tennessee,151,Redfin Housing Market Tracker
2017-09,Montgomery,Tennessee,403,Redfin Housing Market Tracker
2017-09,Robertson,Tennessee,119,Redfin Housing Market Tracker
2017-09,Rutherford,Tennessee,647,Redfin Housing Market Tracker
2017-09,Sumner,Tennessee,349,Redfin Housing Market Tracker
2017-09,Williamson,Tennessee,524,Redfin Housing Market Tracker
2017-09,Wilson,Tennessee,284,Redfin Housing Market Tracker
2017-10,Cheatham,Tennessee,44,Redfin Housing Market Tracker
2017-10,Davidson,Tennessee,1131,Redfin Housing Market Tracker
2017-10,Dickson,Tennessee,57,Redfin Housing Market Tracker
2017-10,Maury,Tennessee,197,Redfin Housing Market Tracker
2017-10,Montgomery,Tennessee,447,Redfin Housing Market Tracker
2017-10,Robertson,Tennessee,147,Redfin Housing Market Tracker
2017-10,Rutherford,Tennessee,599,Redfin Housing Market Tracker
2017-10,Sumner,Tennessee,292,Redfin Housing Market Tracker
2017-10,Williamson,Tennessee,438,Redfin Housing Market Tracker
2017-10,Wilson,Tennessee,259,Redfin Housing Market Tracker
2017-11,Cheatham,Tennessee,43,Redfin Housing Market Tracker
2017-11,Davidson,Tennessee,1087,Redfin Housing Market Tracker
2017-11,Dickson,Tennessee,52,Redfin Housing Market Tracker
2017-11,Maury,Tennessee,144,Redfin Housing Market Tracker
2017-11,Montgomery,Tennessee,363,Redfin Housing Market Tracker
2017-11,Robertson,Tennessee,88,Redfin Housing Market Tracker
2017-11,Rutherford,Tennessee,587,Redfin Housing Market Tracker
2017-11,Sumner,Tennessee,337,Redfin Housing Market Tracker
2017-11,Williamson,Tennessee,449,Redfin Housing Market Tracker
2017-11,Wilson,Tennessee,239,Redfin Housing Market Tracker
2017-12,Cheatham,Tennessee,52,Redfin Housing Market Tracker
2017-12,Davidson,Tennessee,1104,Redfin Housing Market Tracker
2017-12,Dickson,Tennessee,56,Redfin Housing Market Tracker
2017-12,Maury,Tennessee,188,Redfin Housing Market Tracker
2017-12,Montgomery,Tennessee,414,Redfin Housing Market Tracker
2017-12,Robertson,Tennessee,100,Redfin Housing Market Tracker
2017-12,Rutherford,Tennessee,507,Redfin Housing Market Tracker
2017-12,Sumner,Tennessee,336,Redfin Housing Market Tracker
2017-12,Williamson,Tennessee,492,Redfin Housing Market Tracker
2017-12,Wilson,Tennessee,254,Redfin Housing Market Tracker
2018-01,Cheatham,Tennessee,32,Redfin Housing Market Tracker
2018-01,Davidson,Tennessee,841,Redfin Housing Market Tracker
2018-01,Dickson,Tennessee,52,Redfin Housing Market Tracker
2018-01,Maury,Tennessee,140,Redfin Housing Market Tracker
2018-01,Montgomery,Tennessee,306,Redfin Housing Market Tracker
2018-01,Robertson,Tennessee,70,Redfin Housing Market Tracker
2018-01,Rutherford,Tennessee,348,Redfin Housing Market Tracker
2018-01,Sumner,Tennessee,217,Redfin Housing Market Tracker
2018-01,Williamson,Tennessee,307,Redfin Housing Market Tracker
2018-01,Wilson,Tennessee,171,Redfin Housing Market Tracker
2018-02,Cheatham,Tennessee,35,Redfin Housing Market Tracker
2018-02,Davidson,Tennessee,850,Redfin Housing Market Tracker
2018-02,Dickson,Tennessee,42,Redfin Housing Market Tracker
2018-02,Maury,Tennessee,120,Redfin Housing Market Tracker
2018-02,Montgomery,Tennessee,336,Redfin Housing Market Tracker
2018-02,Robertson,Tennessee,69,Redfin Housing Market Tracker
2018-02,Rutherford,Tennessee,413,Redfin Housing Market Tracker
2018-02,Sumner,Tennessee,231,Redfin Housing Market Tracker
2018-02,Williamson,Tennessee,330,Redfin Housing Market Tracker
2018-02,Wilson,Tennessee,215,Redfin Housing Market Tracker
2018-03,Cheatham,Tennessee,61,Redfin Housing Market Tracker
2018-03,Davidson,Tennessee,1215,Redfin Housing Market Tracker
2018-03,Dickson,Tennessee,60,Redfin Housing Market Tracker
2018-03,Maury,Tennessee,172,Redfin Housing Market Tracker
2018-03,Montgomery,Tennessee,461,Redfin Housing Market Tracker
2018-03,Robertson,Tennessee,97,Redfin Housing Market Tracker
2018-03,Rutherford,Tennessee,606,Redfin Housing Market Tracker
2018-03,Sumner,Tennessee,323,Redfin Housing Market Tracker
2018-03,Williamson,Tennessee,462,Redfin Housing Market Tracker
2018-03,Wilson,Tennessee,265,Redfin Housing Market Tracker
2018-04,Cheatham,Tennessee,43,Redfin Housing Market Tracker
2018-04,Davidson,Tennessee,1221,Redfin Housing Market Tracker
2018-04,Dickson,Tennessee,71,Redfin Housing Market Tracker
2018-04,Maury,Tennessee,179,Redfin Housing Market Tracker
2018-04,Montgomery,Tennessee,446,Redfin Housing Market Tracker
2018-04,Robertson,Tennessee,99,Redfin Housing Market Tracker
2018-04,Rutherford,Tennessee,621,Redfin Housing Market Tracker
2018-04,Sumner,Tennessee,326,Redfin Housing Market Tracker
2018-04,Williamson,Tennessee,467,Redfin Housing Market Tracker
2018-04,Wilson,Tennessee,264,Redfin Housing Market Tracker
2018-05,Cheatham,Tennessee,56,Redfin Housing Market Tracker
2018-05,Davidson,Tennessee,1353,Redfin Housing Market Tracker
2018-05,Dickson,Tennessee,76,Redfin Housing Market Tracker
2018-05,Maury,Tennessee,192,Redfin Housing Market Tracker
2018-05,Montgomery,Tennessee,536,Redfin Housing Market Tracker
2018-05,Robertson,Tennessee,113,Redfin Housing Market Tracker
2018-05,Rutherford,Tennessee,670,Redfin Housing Market Tracker
2018-05,Sumner,Tennessee,317,Redfin Housing Market Tracker
2018-05,Williamson,Tennessee,552,Redfin Housing Market Tracker
2018-05,Wilson,Tennessee,268,Redfin Housing Market Tracker
2018-06,Cheatham,Tennessee,49,Redfin Housing Market Tracker
2018-06,Davidson,Tennessee,1421,Redfin Housing Market Tracker
2018-06,Dickson,Tennessee,65,Redfin Housing Market Tracker
2018-06,Maury,Tennessee,228,Redfin Housing Market Tracker
2018-06,Montgomery,Tennessee,591,Redfin Housing Market Tracker
2018-06,Robertson,Tennessee,127,Redfin Housing Market Tracker
2018-06,Rutherford,Tennessee,722,Redfin Housing Market Tracker
2018-06,Sumner,Tennessee,362,Redfin Housing Market Tracker
2018-06,Williamson,Tennessee,630,Redfin Housing Market Tracker
2018-06,Wilson,Tennessee,282,Redfin Housing Market Tracker
2018-07,Cheatham,Tennessee,59,Redfin Housing Market Tracker
2018-07,Davidson,Tennessee,1289,Redfin Housing Market Tracker
2018-07,Dickson,Tennessee,64,Redfin Housing Market Tracker
2018-07,Maury,Tennessee,210,Redfin Housing Market Tracker
2018-07,Montgomery,Tennessee,498,Redfin Housing Market Tracker
2018-07,Robertson,Tennessee,105,Redfin Housing Market Tracker
2018-07,Rutherford,Tennessee,682,Redfin Housing Market Tracker
2018-07,Sumner,Tennessee,356,Redfin Housing Market Tracker
2018-07,Williamson,Tennessee,617,Redfin Housing Market Tracker
2018-07,Wilson,Tennessee,298,Redfin Housing Market Tracker
2018-08,Cheatham,Tennessee,56,Redfin Housing Market Tracker
2018-08,Davidson,Tennessee,1342,Redfin Housing Market Tracker
2018-08,Dickson,Tennessee,82,Redfin Housing Market Tracker
2018-08,Maury,Tennessee,225,Redfin Housing Market Tracker
2018-08,Montgomery,Tennessee,589,Redfin Housing Market Tracker
2018-08,Robertson,Tennessee,103,Redfin Housing Market Tracker
2018-08,Rutherford,Tennessee,711,Redfin Housing Market Tracker
2018-08,Sumner,Tennessee,378,Redfin Housing Market Tracker
2018-08,Williamson,Tennessee,616,Redfin Housing Market Tracker
2018-08,Wilson,Tennessee,312,Redfin Housing Market Tracker
2018-09,Cheatham,Tennessee,63,Redfin Housing Market Tracker
2018-09,Davidson,Tennessee,1114,Redfin Housing Market Tracker
2018-09,Dickson,Tennessee,59,Redfin Housing Market Tracker
2018-09,Maury,Tennessee,166,Redfin Housing Market Tracker
2018-09,Montgomery,Tennessee,460,Redfin Housing Market Tracker
2018-09,Robertson,Tennessee,85,Redfin Housing Market Tracker
2018-09,Rutherford,Tennessee,583,Redfin Housing Market Tracker
2018-09,Sumner,Tennessee,344,Redfin Housing Market Tracker
2018-09,Williamson,Tennessee,458,Redfin Housing Market Tracker
2018-09,Wilson,Tennessee,260,Redfin Housing Market Tracker
2018-10,Cheatham,Tennessee,49,Redfin Housing Market Tracker
2018-10,Davidson,Tennessee,1111,Redfin Housing Market Tracker
2018-10,Dickson,Tennessee,58,Redfin Housing Market Tracker
2018-10,Maury,Tennessee,166,Redfin Housing Market Tracker
2018-10,Montgomery,Tennessee,418,Redfin Housing Market Tracker
2018-10,Robertson,Tennessee,104,Redfin Housing Market Tracker
2018-10,Rutherford,Tennessee,580,Redfin Housing Market Tracker
2018-10,Sumner,Tennessee,326,Redfin Housing Market Tracker
2018-10,Williamson,Tennessee,469,Redfin Housing Market Tracker
2018-10,Wilson,Tennessee,243,Redfin Housing Market Tracker
2018-11,Cheatham,Tennessee,49,Redfin Housing Market Tracker
2018-11,Davidson,Tennessee,1055,Redfin Housing Market Tracker
2018-11,Dickson,Tennessee,55,Redfin Housing Market Tracker
2018-11,Maury,Tennessee,169,Redfin Housing Market Tracker
2018-11,Montgomery,Tennessee,422,Redfin Housing Market Tracker
2018-11,Robertson,Tennessee,114,Redfin Housing Market Tracker
2018-11,Rutherford,Tennessee,525,Redfin Housing Market Tracker
2018-11,Sumner,Tennessee,300,Redfin Housing Market Tracker
2018-11,Williamson,Tennessee,402,Redfin Housing Market Tracker
2018-11,Wilson,Tennessee,184,Redfin Housing Market Tracker
2018-12,Cheatham,Tennessee,63,Redfin Housing Market Tracker
2018-12,Davidson,Tennessee,1030,Redfin Housing Market Tracker
2018-12,Dickson,Tennessee,55,Redfin Housing Market Tracker
2018-12,Maury,Tennessee,162,Redfin Housing Market Tracker
2018-12,Montgomery,Tennessee,356,Redfin Housing Market Tracker
2018-12,Robertson,Tennessee,80,Redfin Housing Market Tracker
2018-12,Rutherford,Tennessee,478,Redfin Housing Market Tracker
2018-12,Sumner,Tennessee,294,Redfin Housing Market Tracker
2018-12,Williamson,Tennessee,439,Redfin Housing Market Tracker
2018-12,Wilson,Tennessee,220,Redfin Housing Market Tracker
2019-01,Cheatham,Tennessee,34,Redfin Housing Market Tracker
2019-01,Davidson,Tennessee,852,Redfin Housing Market Tracker
2019-01,Dickson,Tennessee,39,Redfin Housing Market Tracker
2019-01,Maury,Tennessee,135,Redfin Housing Market Tracker
2019-01,Montgomery,Tennessee,291,Redfin Housing Market Tracker
2019-01,Robertson,Tennessee,66,Redfin Housing Market Tracker
2019-01,Rutherford,Tennessee,381,Redfin Housing Market Tracker
2019-01,Sumner,Tennessee,199,Redfin Housing Market Tracker
2019-01,Williamson,Tennessee,302,Redfin Housing Market Tracker
2019-01,Wilson,Tennessee,162,Redfin Housing Market Tracker
2019-02,Cheatham,Tennessee,36,Redfin Housing Market Tracker
2019-02,Davidson,Tennessee,880,Redfin Housing Market Tracker
2019-02,Dickson,Tennessee,64,Redfin Housing Market Tracker
2019-02,Maury,Tennessee,170,Redfin Housing Market Tracker
2019-02,Montgomery,Tennessee,375,Redfin Housing Market Tracker
2019-02,Robertson,Tennessee,88,Redfin Housing Market Tracker
2019-02,Rutherford,Tennessee,424,Redfin Housing Market Tracker
2019-02,Sumner,Tennessee,233,Redfin Housing Market Tracker
2019-02,Williamson,Tennessee,331,Redfin Housing Market Tracker
2019-02,Wilson,Tennessee,205,Redfin Housing Market Tracker
2019-03,Cheatham,Tennessee,63,Redfin Housing Market Tracker
2019-03,Davidson,Tennessee,1149,Redfin Housing Market Tracker
2019-03,Dickson,Tennessee,76,Redfin Housing Market Tracker
2019-03,Maury,Tennessee,188,Redfin Housing Market Tracker
2019-03,Montgomery,Tennessee,370,Redfin Housing Market Tracker
